t [h],x [g/L],titer [kAU]
0.0,24.3,1.19
4.7,41.5,4.16
8.6,67.38,6.1
18.3,65.33,14.57
25.7,66.59,17.55
32.3,65.01,26.32
44.8,65.96,31.52
49.9,66.43,31.97
