t [h],V [mL],x [g/L],p [g/L],sample volume [mL]
0.17,320.0,1.3,0.0,15.00
18.58,311.1,18.6,1.0,13.00
22.33,314.9,34.2,3.3,13.00
42.58,339.1,29.1,10.9,13.00
65.50,337.8,29.9,14.0,13.00
91.75,344.0,32.8,17.0,13.00
114.50,348.9,39.9,16.2,13.00
139.50,349.0,44.1,15.1,13.00
